title,score,score_phrase,platform,genre,release_year,release_month,average_yearscore,average_platform_score,average_genre_score,platform_code,score_phrase_code,genre_code,ReleaseQuarter,Action,Adult,Adventure,Baseball,Battle,Board,Card,Casino,Compilation,Editor,Educational,Episodic,Fighting,First-Person,Flight,Golf,Hardware,Hunting,Music,Other,Party,Pinball,Platformer,Productivity,Puzzle,RPG,Racing,Shooter,Simulation,Sports,Strategy,Trivia,Virtual Pet,Word Game,Wrestling
Checkered Flag,10.0,Masterpiece,Lynx,Racing,1999,7,6.9834839,7.1341463,6.7306189,15,10,80.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Chrono Trigger,10.0,Masterpiece,Wii,"Action, RPG",2011,5,7.0503262,6.2992679,7.4648485,46,10,6.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dragon Warrior III,10.0,Masterpiece,Game Boy Color,RPG,2001,7,7.1204942,6.1938202,7.5714286,10,10,75.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Grand Theft Auto IV,10.0,Masterpiece,Xbox 360,"Action, Adventure",2008,4,6.4481462,7.1053342,7.3718954,54,10,1.0,Q2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Theft Auto IV,10.0,Masterpiece,PlayStation 3,"Action, Adventure",2008,4,6.4481462,7.1891593,7.3718954,32,10,1.0,Q2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Theft Auto IV (Special Edition),10.0,Masterpiece,Xbox 360,Action,2008,4,6.4481462,7.1053342,6.626679,54,10,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Theft Auto IV (Special Edition),10.0,Masterpiece,PlayStation 3,Action,2008,4,6.4481462,7.1891593,6.626679,32,10,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Theft Auto V,10.0,Masterpiece,PlayStation 3,"Action, Adventure",2013,9,7.4604885,7.1891593,7.3718954,32,10,1.0,Q3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Theft Auto V,10.0,Masterpiece,Xbox 360,"Action, Adventure",2013,9,7.4604885,7.1053342,7.3718954,54,10,1.0,Q3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Theft Auto V,10.0,Masterpiece,PlayStation 4,"Action, Adventure",2014,11,7.4675978,7.6635379,7.3718954,33,10,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Theft Auto V,10.0,Masterpiece,Xbox One,"Action, Adventure",2014,11,7.4675978,7.6557692,7.3718954,55,10,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Theft Auto V,10.0,Masterpiece,PC,"Action, Adventure",2015,4,7.6594521,7.1473591,7.3718954,29,10,1.0,Q2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
